eventId,participantId,eventToken,action,timestamp_local,timestamp_utcoffset,eventType,eventDate,noSpecifiedTime,startTime,endTime,priority,reminderPrior,reminderPriorSixth,reminderPriorQuarter,reminderPriorHalf,reminderPriorWhole,reminderAtEvent,completed,recurring,recurringStartDate,recurringEndDate,recurringFrequency,recurringSunday,recurringMonday,recurringTuesday,recurringWednesday,recurringThursday,recurringFriday,recurringSaturday,recurringHide,isHealthTrack,healthTrackGoal,healthTrackData,healthTrackType
8629,100,8E390C6B-187C-421C-9EB2-9AE57D71AA5E,create,12/12/21 13:56,-800,todo,12/16/21,1,,,0,0,0,0,0,0,1,0,0,12/16/21,,none,0,0,0,0,0,0,0,0,0,,,
8677,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/12/21 22:53,-800,todo,12/15/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
8678,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/12/21 22:53,-800,todo,12/12/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,3,wellx
8679,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/12/21 22:53,-800,scheduled,12/12/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8691,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/13/21 7:30,-800,scheduled,12/13/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8820,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/13/21 19:08,-800,scheduled,12/13/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8898,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/13/21 23:33,-800,todo,12/13/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
8899,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,12/13/21 23:34,-800,todo,12/13/21,1,,,0,0,0,0,0,0,1,1,0,12/13/21,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,10,phex
8914,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/14/21 7:00,-800,scheduled,12/14/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8915,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/14/21 7:00,-800,scheduled,12/14/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8916,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/14/21 7:00,-800,scheduled,12/14/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8917,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/14/21 7:00,-800,scheduled,12/14/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8918,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/14/21 7:00,-800,scheduled,12/14/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
8984,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,complete,12/14/21 9:49,-800,scheduled,12/14/21,0,8:00:00,10:00:00,0,0,1,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
8986,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,12/14/21 9:49,-800,scheduled,12/14/21,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
8991,100,F4AB07E1-CD40-47AA-8CB6-658E6B77FF6A,complete,12/14/21 10:02,-800,todo,12/14/21,1,,,1,0,0,0,0,0,1,1,0,12/14/21,,none,0,0,0,0,0,0,0,0,0,,,
8992,100,F4AB07E1-CD40-47AA-8CB6-658E6B77FF6A,delete,12/14/21 10:02,-800,todo,12/14/21,1,,,1,0,0,0,0,0,1,0,0,12/14/21,,none,0,0,0,0,0,0,0,0,0,,,
9025,100,61B886B3-A202-4F67-AC93-A11E33525028,create,12/14/21 11:35,-800,scheduled,12/14/21,0,21:00:00,22:00:00,0,0,0,0,0,0,1,0,0,12/14/21,,none,0,0,0,0,0,0,0,0,0,,,
9026,100,61B886B3-A202-4F67-AC93-A11E33525028,complete,12/14/21 11:35,-800,scheduled,12/14/21,0,21:00:00,22:00:00,0,0,0,0,0,0,1,1,0,12/14/21,,none,0,0,0,0,0,0,0,0,0,,,
9027,100,61B886B3-A202-4F67-AC93-A11E33525028,complete,12/14/21 11:35,-800,scheduled,12/14/21,0,21:00:00,22:00:00,0,0,0,0,0,0,1,0,0,12/14/21,,none,0,0,0,0,0,0,0,0,1,,,wellx
9031,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,create,12/14/21 11:37,-800,todo,12/14/21,1,,,0,0,0,0,0,0,1,0,1,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,,wellx
9033,100,61B886B3-A202-4F67-AC93-A11E33525028,delete,12/14/21 11:37,-800,scheduled,12/14/21,0,21:00:00,22:00:00,0,0,0,0,0,0,1,0,0,12/14/21,,none,0,0,0,0,0,0,0,0,1,,,wellx
9046,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,create,12/14/21 11:41,-800,todo,12/14/21,1,,,0,0,0,0,0,0,1,0,1,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,,wellx
9108,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/15/21 7:24,-800,scheduled,12/15/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9109,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/15/21 7:24,-800,scheduled,12/15/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9110,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/15/21 7:24,-800,scheduled,12/15/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9111,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,12/15/21 7:25,-800,scheduled,12/14/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
9112,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,12/15/21 7:25,-800,scheduled,12/14/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
9113,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,12/15/21 7:25,-800,scheduled,12/14/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
9114,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/15/21 7:25,-800,scheduled,12/14/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9115,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,12/15/21 7:25,-800,todo,12/14/21,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,2,wellx
9663,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,12/15/21 20:14,-800,todo,12/14/21,1,,,0,0,0,0,0,0,1,1,0,12/13/21,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,5,phex
9664,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,12/15/21 20:14,-800,todo,12/14/21,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
9665,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/15/21 20:14,-800,todo,12/14/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
9712,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/16/21 8:54,-800,scheduled,12/16/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9713,100,3A8261AD-A88F-44F9-98F0-0E4109667F1E,complete,12/16/21 8:54,-800,todo,12/16/21,1,,,0,0,0,0,0,0,1,1,0,12/16/21,,none,0,0,0,0,0,0,0,0,0,,,
9714,100,8E390C6B-187C-421C-9EB2-9AE57D71AA5E,complete,12/16/21 8:54,-800,todo,12/16/21,1,,,0,0,0,0,0,0,1,1,0,12/16/21,,none,0,0,0,0,0,0,0,0,0,,,
9715,100,3A8261AD-A88F-44F9-98F0-0E4109667F1E,delete,12/16/21 8:54,-800,todo,12/16/21,1,,,0,0,0,0,0,0,1,0,0,12/16/21,,none,0,0,0,0,0,0,0,0,0,,,
9802,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,12/16/21 15:21,-800,todo,12/16/21,1,,,0,0,0,0,0,0,1,1,0,12/13/21,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,50,phex
9892,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/17/21 7:22,-800,scheduled,12/17/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9893,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/17/21 7:22,-800,scheduled,12/17/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9894,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/17/21 7:22,-800,scheduled,12/17/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9895,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/17/21 7:22,-800,scheduled,12/16/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9896,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/17/21 7:22,-800,scheduled,12/16/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9897,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/17/21 7:22,-800,scheduled,12/16/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9898,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/17/21 7:22,-800,scheduled,12/16/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9899,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/17/21 7:22,-800,scheduled,12/16/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
9900,100,51464939-038F-486A-B97E-DBC47B905C8B,complete,12/17/21 7:23,-800,scheduled,12/16/21,0,11:00:00,12:00:00,0,0,0,0,0,0,1,1,0,12/16/21,,none,0,0,0,0,0,0,0,0,1,,10,phex
9901,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/17/21 7:24,-800,todo,12/16/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
9902,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,12/17/21 7:24,-800,todo,12/16/21,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
9903,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,12/17/21 7:24,-800,todo,12/16/21,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
10144,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/17/21 21:41,-800,scheduled,12/17/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10145,100,9FD0DDE2-46D5-47AA-B96E-93612A316345,complete,12/17/21 21:41,-800,scheduled,12/17/21,0,19:30:00,22:30:00,0,0,0,0,0,0,1,1,0,12/17/21,,none,0,0,0,0,0,0,0,0,0,,,
10146,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,12/17/21 21:43,-800,todo,12/17/21,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
10147,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/17/21 21:44,-800,todo,12/17/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
10151,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/18/21 6:50,-800,scheduled,12/18/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10295,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/19/21 8:32,-800,scheduled,12/19/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10296,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/19/21 8:32,-800,scheduled,12/19/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10297,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/19/21 8:32,-800,scheduled,12/19/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10298,100,663B7ABE-B776-4AFC-B3F0-ACB22DC88E32,create,12/19/21 8:33,-800,scheduled,12/19/21,0,11:00:00,12:00:00,0,0,0,0,0,0,1,0,0,12/19/21,,none,0,0,0,0,0,0,0,0,0,,,
10323,100,663B7ABE-B776-4AFC-B3F0-ACB22DC88E32,complete,12/19/21 19:00,-800,scheduled,12/19/21,0,11:00:00,12:00:00,0,0,0,0,0,0,1,1,0,12/19/21,,none,0,0,0,0,0,0,0,0,0,,,
10324,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/19/21 19:00,-800,scheduled,12/19/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10367,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/20/21 7:00,-800,scheduled,12/20/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10368,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/20/21 7:00,-800,scheduled,12/20/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10369,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/20/21 7:00,-800,scheduled,12/20/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10370,100,B7067299-4982-45C9-89C2-26CB625C233B,complete,12/20/21 7:01,-800,scheduled,12/21/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
10371,100,B7067299-4982-45C9-89C2-26CB625C233B,delete,12/20/21 7:01,-800,scheduled,12/21/21,0,14:00:00,15:00:00,0,0,0,0,0,0,1,0,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
10464,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/20/21 19:00,-800,scheduled,12/20/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10465,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/20/21 19:00,-800,todo,12/20/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,2,wellx
10518,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,12/20/21 22:02,-800,todo,12/20/21,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,3,wellx
10520,100,BC8BC0ED-6CF9-40DE-96ED-04C2DCB67655,complete,12/20/21 22:03,-800,todo,12/20/21,1,,,0,0,0,0,0,0,1,1,0,12/13/21,1/30/22,weekly,0,1,1,1,1,1,0,1,1,,10,phex
10521,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,12/20/21 22:03,-800,todo,12/20/21,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
10551,100,323080E3-FE37-4CCC-B84D-493E2D4688AB,create,12/21/21 7:10,-800,todo,12/21/21,1,,,0,0,0,0,0,0,1,0,0,12/21/21,,none,0,0,0,0,0,0,0,0,0,,,
10575,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/21/21 9:48,-800,scheduled,12/21/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10576,100,E02A3FEF-E72C-4C79-A734-EA693BA319F3,complete,12/21/21 9:48,-800,scheduled,12/21/21,0,8:00:00,10:00:00,0,0,1,0,0,0,1,1,0,11/16/21,2/22/22,weekly,0,0,1,0,0,0,0,0,0,,,
10577,100,A8C1CE32-0932-4DB1-9072-65A69FF802D4,complete,12/21/21 9:48,-800,scheduled,12/21/21,0,10:00:00,12:00:00,1,0,0,0,0,1,1,1,0,11/16/21,,weekly,0,0,1,0,0,0,0,0,0,,,meex
10586,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 9:52,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10587,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 9:52,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10588,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 9:52,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10589,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 9:52,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10614,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:03,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10615,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:03,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10616,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:03,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10617,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:03,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10622,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:04,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10623,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:04,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10624,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:04,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10625,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:04,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10626,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:04,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10627,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:04,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10628,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:04,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10629,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:04,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10646,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:58,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10647,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/21/21 10:58,-800,scheduled,12/21/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,0,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
10699,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,create,12/21/21 11:23,-800,scheduled,12/22/21,0,6:30:00,7:00:00,0,0,0,0,0,0,1,0,1,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,,meex
10778,100,DAE4D837-A685-414F-BCD7-19BD059ECDE6,create,12/21/21 11:32,-800,todo,12/21/21,1,,,0,0,0,0,0,0,1,0,0,12/21/21,,none,0,0,0,0,0,0,0,0,1,,,meex
10808,100,E87DA345-17EE-498D-AF31-BD21A985B186,create,12/21/21 11:38,-800,todo,12/20/21,1,,,0,0,0,0,0,0,1,0,0,12/20/21,,none,0,0,0,0,0,0,0,0,1,,,meex
10810,100,E87DA345-17EE-498D-AF31-BD21A985B186,complete,12/21/21 11:39,-800,todo,12/20/21,1,,,0,0,0,0,0,0,1,1,0,12/20/21,,none,0,0,0,0,0,0,0,0,1,,12,meex
11207,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,12/22/21 16:48,-800,scheduled,12/23/21,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
11219,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,12/22/21 20:29,-800,scheduled,12/22/21,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
11220,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/22/21 20:29,-800,scheduled,12/22/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
11221,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/22/21 20:29,-800,scheduled,12/22/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
11222,100,A14B4B81-51FE-4882-8867-458DE7B575B9,complete,12/22/21 20:29,-800,todo,12/22/21,1,,,0,0,0,0,0,0,1,1,0,12/7/21,,daily,0,0,0,0,0,0,0,0,1,,1,wellx
11223,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,12/22/21 20:29,-800,todo,12/22/21,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,2,wellx
11224,100,73DED7BA-B0A5-40C0-9287-FED072C6FFCD,complete,12/22/21 20:30,-800,todo,12/22/21,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,1,wellx
11225,100,7085E3EF-2390-4A14-B17B-1BE7C225F070,create,12/22/21 20:37,-800,todo,12/22/21,1,,,0,0,0,0,0,0,1,0,0,12/22/21,,none,0,0,0,0,0,0,0,0,1,,,meex
11226,100,7085E3EF-2390-4A14-B17B-1BE7C225F070,complete,12/22/21 20:37,-800,todo,12/22/21,1,,,0,0,0,0,0,0,1,1,0,12/22/21,,none,0,0,0,0,0,0,0,0,1,,5,meex
11227,100,7085E3EF-2390-4A14-B17B-1BE7C225F070,complete,12/22/21 20:37,-800,todo,12/22/21,1,,,0,0,0,0,0,0,1,0,0,12/22/21,,none,0,0,0,0,0,0,0,0,1,,5,meex
11274,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/23/21 11:23,-800,scheduled,12/23/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
11275,100,797232DA-A51F-4BF1-908F-DE8A3B3969AA,complete,12/23/21 11:24,-800,todo,12/23/21,1,,,0,0,0,0,0,0,1,1,0,12/23/21,,none,0,0,0,0,0,0,0,0,0,,,
11335,100,7F4DFF5D-E566-480D-BB85-104E4BCB76A8,complete,12/23/21 21:02,-800,scheduled,12/23/21,0,19:00:00,19:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
11336,100,99AC118C-EF8F-4CC4-AF44-F2DA426F5E83,complete,12/23/21 21:02,-800,todo,12/23/21,1,,,0,0,0,0,0,0,1,1,0,12/14/21,,daily,0,0,0,0,0,0,0,1,1,,2,wellx
11352,100,B4CAAB35-DE0B-44A6-8A93-FFD94C15E881,complete,12/24/21 10:18,-800,scheduled,12/24/21,0,6:30:00,7:00:00,0,0,0,0,0,0,1,1,0,12/22/21,,daily,0,0,0,0,0,0,0,1,1,,1,meex
11353,100,8704B1F4-6E24-4697-92A6-2C1D645A2330,complete,12/24/21 10:18,-800,scheduled,12/24/21,0,7:00:00,7:10:00,0,0,1,0,0,0,1,1,0,11/16/21,,daily,0,0,0,0,0,0,0,0,0,,,
